SAO 247952 3.543440459880000049e+02 -5.816983073600000154e+01 7.40000009537
SAO 246201 2.949604286119999870e+02 -5.815312486700000250e+01 7.40000009537
SAO 237564 1.498043643499999860e+02 -5.812820312099999853e+01 7.40000009537
SAO 243809 2.467871784620000142e+02 -5.812158543599999661e+01 7.40000009537
SAO 242019 2.222445985669999970e+02 -5.811932946600000349e+01 7.40000009537
SAO 233071 4.972755255999999946e+01 -5.797892406900000140e+01 7.40000009537
SAO 244218 2.531450937500000009e+02 -5.784091221999999988e+01 7.40000009537
SAO 241111 2.059011705249999977e+02 -5.758997500299999928e+01 7.40000009537
SAO 238613 1.641019454489999987e+02 -5.755134032200000149e+01 7.40000009537
SAO 234607 9.911342387599999881e+01 -5.753923418000000112e+01 7.40000009537
SAO 235683 1.202435245799999990e+02 -5.744951610999999758e+01 7.40000009537
SAO 240456 1.949605104199999914e+02 -5.741081360999999816e+01 7.40000009537
SAO 232353 1.867269206799999992e+01 -5.738397901599999784e+01 7.40000009537
SAO 234873 1.055106553050000002e+02 -5.731577070699999865e+01 7.40000009537
SAO 240976 2.038719441700000061e+02 -5.729160250000000332e+01 7.40000009537
SAO 244637 2.601111351370000193e+02 -5.724808991799999802e+01 7.40000009537
SAO 233821 7.634796449200000268e+01 -5.719502826200000101e+01 7.40000009537
SAO 239184 1.736583411770000112e+02 -5.715253527800000199e+01 7.40000009537
SAO 237090 1.431956101540000077e+02 -5.709429857399999975e+01 7.40000009537
SAO 232465 2.355486666999999912e+01 -5.700129333000000287e+01 7.40000009537
SAO 237074 1.429734629179999956e+02 -5.698889970999999832e+01 7.40000009537
SAO 245163 2.701306291700000202e+02 -5.694271832999999816e+01 7.40000009537
SAO 242088 2.233406898519999970e+02 -5.688183381099999991e+01 7.40000009537
SAO 247655 3.443417032560000166e+02 -5.687519289200000117e+01 7.40000009537
SAO 244076 2.506165049459999921e+02 -5.680012717000000322e+01 7.40000009537
SAO 246306 2.980250596060000134e+02 -5.671977002900000286e+01 7.40000009537
SAO 240583 1.970046582999999885e+02 -5.668426670000000200e+01 7.40000009537
SAO 244491 2.578155078670000080e+02 -5.668079727599999984e+01 7.40000009537
SAO 232315 1.734264703299999866e+01 -5.659516633399999819e+01 7.40000009537
SAO 243770 2.463242549999999937e+02 -5.650534306000000129e+01 7.40000009537
SAO 247959 3.545521914830000014e+02 -5.645114331999999990e+01 7.40000009537
SAO 233742 7.406982344899999759e+01 -5.642660873399999844e+01 7.40000009537
SAO 242381 2.292825505140000075e+02 -5.638410662900000148e+01 7.40000009537
SAO 240411 1.943414334050000036e+02 -5.630713891599999954e+01 7.40000009537
SAO 237629 1.506457677479999973e+02 -5.625668379700000088e+01 7.40000009537
SAO 235432 1.155990720979999935e+02 -5.614601799199999732e+01 7.40000009537
SAO 241751 2.174931630270000085e+02 -5.613123943800000148e+01 7.40000009537
SAO 234812 1.043500433309999949e+02 -5.610130376000000041e+01 7.40000009537
SAO 236148 1.297668903770000099e+02 -5.594242792400000042e+01 7.40000009537
SAO 236817 1.393828262499999937e+02 -5.593541917000000296e+01 7.40000009537
SAO 241640 2.150591050900000027e+02 -5.579131911000000343e+01 7.40000009537
SAO 235572 1.179522152849999941e+02 -5.570251308000000279e+01 7.40000009537
SAO 236758 1.386977310020000118e+02 -5.564091342999999767e+01 7.40000009537
SAO 232356 1.875194782200000176e+01 -5.563260848299999850e+01 7.40000009537
SAO 232746 3.589807402600000330e+01 -5.561680122199999943e+01 7.40000009537
SAO 233880 7.836626229700000579e+01 -5.556889771899999886e+01 7.40000009537
SAO 232145 1.012622793000000065e+01 -5.551147522800000189e+01 7.40000009537
SAO 246216 2.954090191860000232e+02 -5.526615526399999823e+01 7.40000009537
SAO 232491 2.495411179199999907e+01 -5.514926481700000238e+01 7.40000009537
SAO 234807 1.042754441170000064e+02 -5.504742736600000086e+01 7.40000009537
SAO 240674 1.987790650000000028e+02 -5.497002556000000340e+01 7.40000009537
SAO 236979 1.416160029819999977e+02 -5.487437747999999971e+01 7.40000009537
SAO 244522 2.582641175869999870e+02 -5.485216066499999954e+01 7.40000009537
SAO 237086 1.431715401259999965e+02 -5.483079148299999872e+01 7.40000009537
SAO 235540 1.173651574320000037e+02 -5.481229042399999685e+01 7.40000009537
SAO 237423 1.479221988730000135e+02 -5.465962829499999742e+01 7.40000009537
SAO 247208 3.279739980090000131e+02 -5.465222035800000100e+01 7.40000009537
SAO 244717 2.612000604199999998e+02 -5.456237555999999955e+01 7.40000009537
SAO 233250 5.606853003500000199e+01 -5.447782400399999858e+01 7.40000009537
SAO 248001 3.560799527400000102e+02 -5.443605995200000081e+01 7.40000009537
SAO 244247 2.534583972709999955e+02 -5.436343806600000050e+01 7.40000009537
SAO 243442 2.432615457999999933e+02 -5.436031669999999849e+01 7.40000009537
SAO 236100 1.287921784119999984e+02 -5.420618843100000106e+01 7.40000009537
SAO 243524 2.441315400000000011e+02 -5.417820306000000130e+01 7.40000009537
SAO 240204 1.911694688149999877e+02 -5.408538821599999835e+01 7.40000009537
SAO 235309 1.136169466249999971e+02 -5.406523771599999861e+01 7.40000009537
SAO 244767 2.620981074329999956e+02 -5.402121288600000071e+01 7.40000009537
SAO 246947 3.193435369609999839e+02 -5.401735150199999680e+01 7.40000009537
SAO 245502 2.771703918719999820e+02 -5.385026791699999649e+01 7.40000009537
SAO 247853 3.509705735090000189e+02 -5.381497845599999863e+01 7.40000009537
SAO 238441 1.614330570799999975e+02 -5.362860693999999739e+01 7.40000009537
SAO 242452 2.305586822420000033e+02 -5.360446084800000222e+01 7.40000009537
SAO 246792 3.138363745799999833e+02 -5.358932111000000020e+01 7.40000009537
SAO 243097 2.385607780509999998e+02 -5.358294688800000216e+01 7.40000009537
SAO 244768 2.620930105709999793e+02 -5.349994012999999882e+01 7.40000009537
SAO 243109 2.387343307840000080e+02 -5.348385395799999742e+01 7.40000009537
SAO 237711 1.518867664649999938e+02 -5.326014850800000033e+01 7.40000009537
SAO 240349 1.933000254199999972e+02 -5.322548694000000324e+01 7.40000009537
SAO 232352 1.859150327000000047e+01 -5.312411978299999760e+01 7.40000009537
SAO 232614 3.074358560699999998e+01 -5.303604848199999822e+01 7.40000009537
SAO 239206 1.739487916699999914e+02 -5.296460167000000041e+01 7.40000009537
SAO 235850 1.241306025970000064e+02 -5.276001115900000116e+01 7.40000009537
SAO 242042 2.224466573219999930e+02 -5.274483627499999727e+01 7.40000009537
SAO 237930 1.550489154850000091e+02 -5.260170886000000223e+01 7.40000009537
SAO 232258 1.516694957200000005e+01 -5.258276220199999784e+01 7.40000009537
SAO 235782 1.223800882350000023e+02 -5.257447088100000343e+01 7.40000009537
SAO 235105 1.099655234439999987e+02 -5.256498405199999979e+01 7.40000009537
SAO 235661 1.198433153919999938e+02 -5.254285503199999852e+01 7.40000009537
SAO 236561 1.361242533299999877e+02 -5.251324860999999800e+01 7.40000009537
SAO 243890 2.475656511850000072e+02 -5.244083920500000318e+01 7.40000009537
SAO 237029 1.423178994259999968e+02 -5.242457352600000320e+01 7.40000009537
SAO 237892 1.545884092409999937e+02 -5.233160780400000078e+01 7.40000009537
SAO 238152 1.579657847379999964e+02 -5.223195304099999703e+01 7.40000009537
SAO 242951 2.366973927249999861e+02 -5.214615941999999649e+01 7.40000009537
SAO 245447 2.761472839869999802e+02 -5.210769845499999775e+01 7.40000009537
SAO 233291 5.739925175900000198e+01 -5.207995135400000208e+01 7.40000009537
SAO 232629 3.139765421199999906e+01 -5.199116210799999749e+01 7.40000009537
SAO 242180 2.254872064529999989e+02 -5.191833039000000127e+01 7.40000009537
SAO 236325 1.326103751089999889e+02 -5.189741318099999745e+01 7.40000009537
SAO 233440 6.344995772000000045e+01 -5.159345602999999869e+01 7.40000009537
SAO 233871 7.809170648299999584e+01 -5.155011859900000104e+01 7.40000009537
SAO 236476 1.349392349869999919e+02 -5.150382633200000271e+01 7.40000009537
SAO 238576 1.634209736869999858e+02 -5.149921050500000064e+01 7.40000009537
SAO 240835 2.015077591700000141e+02 -5.147943611000000175e+01 7.40000009537
SAO 236640 1.370656217179999885e+02 -5.143627731400000158e+01 7.40000009537
SAO 240778 2.004880462870000031e+02 -5.128225987100000083e+01 7.40000009537
SAO 232245 1.468443009900000007e+01 -5.126522666999999700e+01 7.40000009537
SAO 231923 1.401075558999999915e+00 -5.126049148700000302e+01 7.40000009537
SAO 234800 1.041932654529999951e+02 -5.101604274400000349e+01 7.40000009537
SAO 236172 1.301480854200000010e+02 -5.101422500000000326e+01 7.40000009537
SAO 235778 1.223268889510000008e+02 -5.101234532800000210e+01 7.40000009537
SAO 248094 3.599420773240000244e+02 -5.099925237600000116e+01 7.40000009537
SAO 241249 2.081495500000000050e+02 -5.092166389999999865e+01 7.40000009537
SAO 236456 1.346280227579999860e+02 -5.080690482600000024e+01 7.40000009537
SAO 233231 5.559500717699999939e+01 -5.079578657399999742e+01 7.40000009537
SAO 236224 1.309632908300000054e+02 -5.065512027999999844e+01 7.40000009537
SAO 235584 1.182093133709999933e+02 -5.052168862199999921e+01 7.40000009537
SAO 248099 2.232730139999999919e-01 -5.044645769400000290e+01 7.40000009537
SAO 232350 1.858654077199999932e+01 -5.041634027799999984e+01 7.40000009537
SAO 243110 2.387104458000000022e+02 -5.033822779999999852e+01 7.40000009537
SAO 234604 9.911446805799999993e+01 -5.032275938099999735e+01 7.40000009537
SAO 244271 2.537427965029999939e+02 -5.018918383799999816e+01 7.40000009537
SAO 245531 2.778761066700000129e+02 -5.018576583000000113e+01 7.40000009537
SAO 223649 1.914275669689999972e+02 -5.017987222200000019e+01 7.40000009537
SAO 226358 2.388523220799999933e+02 -4.997815471999999914e+01 7.40000009537
SAO 228263 2.652091890730000046e+02 -4.995824946399999789e+01 7.40000009537
SAO 218556 1.084673343209999956e+02 -4.993661136600000106e+01 7.40000009537
SAO 217006 7.213179907399999991e+01 -4.979274941599999948e+01 7.40000009537
SAO 226901 2.485961391619999858e+02 -4.976980837600000029e+01 7.40000009537
SAO 221196 1.420871072079999919e+02 -4.965482688699999869e+01 7.40000009537
SAO 221531 1.475446286480000140e+02 -4.961994221999999866e+01 7.40000009537
SAO 217992 9.781567268499999557e+01 -4.961685626799999937e+01 7.40000009537
SAO 230625 3.198032745799999930e+02 -4.961155389000000326e+01 7.40000009537
SAO 231240 3.400299238650000007e+02 -4.959826407300000284e+01 7.40000009537
SAO 227760 2.590846725000000106e+02 -4.956155806000000297e+01 7.40000009537
SAO 223353 1.849164712120000047e+02 -4.950213166399999665e+01 7.40000009537
SAO 219929 1.266487709120000034e+02 -4.949721957799999927e+01 7.40000009537
SAO 228468 2.676445156240000074e+02 -4.949570029499999890e+01 7.40000009537
SAO 223414 1.861413238949999993e+02 -4.944020094199999704e+01 7.40000009537
SAO 220195 1.292902528429999904e+02 -4.942523850799999963e+01 7.40000009537
SAO 226748 2.464149416699999904e+02 -4.942455583000000274e+01 7.40000009537
SAO 223078 1.780171707620000063e+02 -4.940113874699999741e+01 7.40000009537
SAO 217400 8.336173276899999962e+01 -4.937788920199999865e+01 7.40000009537
SAO 220916 1.375257015560000013e+02 -4.928975190300000264e+01 7.40000009537
SAO 219448 1.218897481449999987e+02 -4.927033965199999699e+01 7.40000009537
SAO 226738 2.463232634130000065e+02 -4.914787686300000047e+01 7.40000009537
SAO 227314 2.529700032609999880e+02 -4.911505038100000320e+01 7.40000009537
SAO 216414 5.444031557999999649e+01 -4.900553723499999847e+01 7.40000009537
SAO 229244 2.813100033299999723e+02 -4.898925332999999682e+01 7.40000009537
SAO 217204 7.730363217800000086e+01 -4.897946487099999757e+01 7.40000009537
SAO 217547 8.705526146900000128e+01 -4.891854267499999764e+01 7.40000009537
SAO 224553 2.090278666700000088e+02 -4.889087750000000199e+01 7.40000009537
SAO 231120 3.360925076249999961e+02 -4.885980209899999949e+01 7.40000009537
SAO 225341 2.247942160160000071e+02 -4.882621329199999849e+01 7.40000009537
SAO 227038 2.501857590559999949e+02 -4.875617074600000223e+01 7.40000009537
SAO 228066 2.629334970799999951e+02 -4.875161167000000262e+01 7.40000009537
SAO 220424 1.314962233770000068e+02 -4.868711241700000159e+01 7.40000009537
SAO 215009 3.437869531000000034e+00 -4.868418490700000234e+01 7.40000009537
SAO 216030 4.123572628099999804e+01 -4.866972892799999784e+01 7.40000009537
SAO 230519 3.165713591179999753e+02 -4.852631237899999661e+01 7.40000009537
SAO 224581 2.096165258640000104e+02 -4.846488708399999723e+01 7.40000009537
SAO 222343 1.621459312869999962e+02 -4.835051432299999874e+01 7.40000009537
SAO 224331 2.052996346040000049e+02 -4.831839855399999806e+01 7.40000009537
SAO 218052 9.896958716700000025e+01 -4.827989168900000294e+01 7.40000009537
SAO 218007 9.816081875000000423e+01 -4.813979860999999971e+01 7.40000009537
SAO 224526 2.086741092370000104e+02 -4.813457676800000229e+01 7.40000009537
SAO 225601 2.290712407569999982e+02 -4.804462572100000273e+01 7.40000009537
SAO 217838 9.461220674199999792e+01 -4.803863696999999888e+01 7.40000009537
SAO 220382 1.311314800419999926e+02 -4.798593922199999895e+01 7.40000009537
SAO 228831 2.736110293180000212e+02 -4.795441956700000219e+01 7.40000009537
SAO 219068 1.177606308299999966e+02 -4.793631805999999784e+01 7.40000009537
SAO 222188 1.590733697910000046e+02 -4.784988603800000107e+01 7.40000009537
SAO 218899 1.152546004740000001e+02 -4.783113893000000161e+01 7.40000009537
SAO 216942 7.046573155299999769e+01 -4.782604740099999674e+01 7.40000009537
SAO 229311 2.826723916739999822e+02 -4.777974145600000355e+01 7.40000009537
SAO 228664 2.710372155919999955e+02 -4.772019086299999913e+01 7.40000009537
SAO 219237 1.197097964189999999e+02 -4.768292225500000114e+01 7.40000009537
SAO 221631 1.492150575000000003e+02 -4.767652944000000304e+01 7.40000009537
SAO 223945 1.974851896319999867e+02 -4.755572240200000067e+01 7.40000009537
SAO 225895 2.333885616700000014e+02 -4.753781221999999929e+01 7.40000009537
SAO 221658 1.497310843139999861e+02 -4.748938263600000198e+01 7.40000009537
SAO 218048 9.891367263799999421e+01 -4.743351023700000013e+01 7.40000009537
SAO 216668 6.218414120399999945e+01 -4.739419834499999951e+01 7.40000009537
SAO 229083 2.778356466700000169e+02 -4.731320638999999773e+01 7.40000009537
SAO 228428 2.670720000090000212e+02 -4.725510945100000271e+01 7.40000009537
SAO 219781 1.247429390660000053e+02 -4.721094761399999840e+01 7.40000009537
SAO 217610 8.855099108000000285e+01 -4.718546495999999735e+01 7.40000009537
SAO 222245 1.600621856539999897e+02 -4.716024888500000145e+01 7.40000009537
SAO 216214 4.822658179700000147e+01 -4.715523181199999669e+01 7.40000009537
SAO 227974 2.617648885369999903e+02 -4.713653213700000322e+01 7.40000009537
SAO 219762 1.245811082999999968e+02 -4.713455830000000191e+01 7.40000009537
SAO 227109 2.509348634300000072e+02 -4.710570460000000281e+01 7.40000009537
SAO 217517 8.645672887700000331e+01 -4.700658652599999954e+01 7.40000009537
SAO 219642 1.235227775000000037e+02 -4.691796166999999684e+01 7.40000009537
SAO 228881 2.744536437500000261e+02 -4.687504249999999928e+01 7.40000009537
SAO 227453 2.540604203000000041e+02 -4.684941473500000342e+01 7.40000009537
SAO 218987 1.166918051680000019e+02 -4.680166679399999907e+01 7.40000009537
SAO 230679 3.214247133299999746e+02 -4.672237499999999955e+01 7.40000009537
SAO 225291 2.238289663479999945e+02 -4.663130540299999893e+01 7.40000009537
SAO 229250 2.814302882659999909e+02 -4.660129701299999994e+01 7.40000009537
SAO 219209 1.194086291100000068e+02 -4.659328957500000001e+01 7.40000009537
SAO 231184 3.379491790050000191e+02 -4.657969792800000164e+01 7.40000009537
SAO 226892 2.484624503189999984e+02 -4.655871147399999899e+01 7.40000009537
SAO 220584 1.328790368839999871e+02 -4.654115216699999991e+01 7.40000009537
SAO 229292 2.821188870799999791e+02 -4.645566027999999648e+01 7.40000009537
SAO 226636 2.445727497409999955e+02 -4.644979785000000305e+01 7.40000009537
SAO 230328 3.105169457139999736e+02 -4.640016512100000057e+01 7.40000009537
SAO 218560 1.085432493940000001e+02 -4.632590501499999647e+01 7.40000009537
SAO 225354 2.249576658299999963e+02 -4.616011499999999756e+01 7.40000009537
SAO 230961 3.308921157600000242e+02 -4.612761863600000112e+01 7.40000009537
SAO 227837 2.601567583300000024e+02 -4.604623166999999739e+01 7.40000009537
SAO 215018 3.684596623000000015e+00 -4.603341447900000105e+01 7.40000009537
SAO 229613 2.897857845799999836e+02 -4.602581943999999936e+01 7.40000009537
SAO 228857 2.740473749999999882e+02 -4.602454944000000125e+01 7.40000009537
SAO 227036 2.501307475000000125e+02 -4.595770971999999688e+01 7.40000009537
SAO 228917 2.750477594440000075e+02 -4.592224869599999693e+01 7.40000009537
SAO 225273 2.233421541060000095e+02 -4.585575375799999875e+01 7.40000009537
SAO 217718 9.154826060400000642e+01 -4.581597631999999720e+01 7.40000009537
SAO 226760 2.465821949470000050e+02 -4.579139185300000037e+01 7.40000009537
SAO 228233 2.647220443499999760e+02 -4.575988814000000104e+01 7.40000009537
SAO 222924 1.745454758959999992e+02 -4.574952557000000297e+01 7.40000009537
SAO 229603 2.895041433299999767e+02 -4.562442193999999773e+01 7.40000009537
SAO 230762 3.244299064659999772e+02 -4.558589714899999734e+01 7.40000009537
SAO 227843 2.602109050110000226e+02 -4.542083323699999653e+01 7.40000009537
SAO 215754 3.098021253299999955e+01 -4.541290634700000339e+01 7.40000009537
SAO 227225 2.519557170729999882e+02 -4.539030880699999670e+01 7.40000009537
SAO 220637 1.334787673760000075e+02 -4.537711132199999753e+01 7.40000009537
SAO 226513 2.418051390980000122e+02 -4.534621127500000171e+01 7.40000009537
SAO 225516 2.278831177970000113e+02 -4.527919814100000195e+01 7.40000009537
SAO 219406 1.214294415460000067e+02 -4.517119705900000071e+01 7.40000009537
SAO 229441 2.853997993279999719e+02 -4.512343035800000024e+01 7.40000009537
SAO 231134 3.364860889149999821e+02 -4.511328936299999981e+01 7.40000009537
SAO 222074 1.569443996729999924e+02 -4.509879734999999812e+01 7.40000009537
SAO 226041 2.350384965650000026e+02 -4.502142227899999938e+01 7.40000009537
SAO 229669 2.913478681390000133e+02 -4.501184812999999707e+01 7.40000009537
SAO 222460 1.645984176339999863e+02 -4.493457413400000178e+01 7.40000009537
SAO 225256 2.230645948590000103e+02 -4.492716312000000300e+01 7.40000009537
SAO 226858 2.479977100270000108e+02 -4.488678749099999976e+01 7.40000009537
SAO 230330 3.105654879730000175e+02 -4.488520685200000315e+01 7.40000009537
SAO 219847 1.256571565609999936e+02 -4.486568637300000262e+01 7.40000009537
SAO 219639 1.234918219799999974e+02 -4.475091296099999738e+01 7.40000009537
SAO 220555 1.325788601399999891e+02 -4.472109642099999860e+01 7.40000009537
SAO 222821 1.725030878809999990e+02 -4.469073961800000205e+01 7.40000009537
SAO 228827 2.734979911059999722e+02 -4.465121280999999698e+01 7.40000009537
SAO 226413 2.396354808300000059e+02 -4.461759361000000013e+01 7.40000009537
SAO 221575 1.483171290969999916e+02 -4.458458950899999707e+01 7.40000009537
SAO 226363 2.388453504850000115e+02 -4.452600992600000041e+01 7.40000009537
SAO 230305 3.095987785579999922e+02 -4.452476546100000121e+01 7.40000009537
SAO 222569 1.665822675789999892e+02 -4.437331782500000088e+01 7.40000009537
SAO 224941 2.169394069530000024e+02 -4.433025733699999904e+01 7.40000009537
SAO 226049 2.351028860049999878e+02 -4.428857151999999786e+01 7.40000009537
SAO 220129 1.286486803180000038e+02 -4.427027900299999885e+01 7.40000009537
SAO 219941 1.267795316699999972e+02 -4.423132111000000322e+01 7.40000009537
SAO 224356 2.057081091219999962e+02 -4.419089824899999996e+01 7.40000009537
SAO 221318 1.439219070899999906e+02 -4.418811774800000336e+01 7.40000009537
SAO 230716 3.225500280260000068e+02 -4.407464038599999867e+01 7.40000009537
SAO 229934 2.990218071599999803e+02 -4.401221410400000167e+01 7.40000009537
SAO 219008 1.170177433180000008e+02 -4.400205082699999792e+01 7.40000009537
SAO 218541 1.082206423610000030e+02 -4.388519047199999790e+01 7.40000009537
SAO 228519 2.684152797799999917e+02 -4.371911349700000216e+01 7.40000009537
SAO 221807 1.522777797640000017e+02 -4.369513035399999978e+01 7.40000009537
SAO 221471 1.464809555749999959e+02 -4.367873496699999691e+01 7.40000009537
SAO 222798 1.715952608300000009e+02 -4.356347055999999895e+01 7.40000009537
SAO 227984 2.618862216699999976e+02 -4.354320693999999747e+01 7.40000009537
SAO 222200 1.593465766079999923e+02 -4.352336092600000228e+01 7.40000009537
SAO 221388 1.449726002829999914e+02 -4.351050177799999830e+01 7.40000009537
SAO 224377 2.060365784310000095e+02 -4.344126519600000336e+01 7.40000009537
SAO 221074 1.400468412499999999e+02 -4.339822888999999861e+01 7.40000009537
SAO 227597 2.561286245430000008e+02 -4.330977125300000097e+01 7.40000009537
SAO 220926 1.377404990830000031e+02 -4.326748035800000025e+01 7.40000009537
SAO 219857 1.257381788790000030e+02 -4.322787547200000091e+01 7.40000009537
SAO 228852 2.739601745580000056e+02 -4.316874356099999943e+01 7.40000009537
SAO 227274 2.524832033300000091e+02 -4.310741361000000182e+01 7.40000009537
SAO 231432 3.464282470800000056e+02 -4.307840082999999964e+01 7.40000009537
SAO 224089 2.005119839760000104e+02 -4.305042791999999707e+01 7.40000009537
SAO 214959 1.366749382000000068e+00 -4.288738823799999977e+01 7.40000009537
SAO 231058 3.339857441830000084e+02 -4.269714045199999930e+01 7.40000009537
SAO 224823 2.144711171920000083e+02 -4.259123023499999761e+01 7.40000009537
SAO 220466 1.318591104200000075e+02 -4.245275694000000044e+01 7.40000009537
SAO 231168 3.375656020729999796e+02 -4.229106817499999948e+01 7.40000009537
SAO 223756 1.937790857340000059e+02 -4.229088310200000222e+01 7.40000009537
SAO 224258 2.036611145800000031e+02 -4.228481305999999762e+01 7.40000009537
SAO 221411 1.455058370019999927e+02 -4.228263259300000243e+01 7.40000009537
SAO 220484 1.319497192640000094e+02 -4.227285488199999719e+01 7.40000009537
SAO 219968 1.270603440059999940e+02 -4.223037433199999668e+01 7.40000009537
SAO 225114 2.201758970440000098e+02 -4.221227554499999712e+01 7.40000009537
SAO 229191 2.803046869909999828e+02 -4.216663312099999672e+01 7.40000009537
SAO 227356 2.533692354199999954e+02 -4.212140916999999973e+01 7.40000009537
SAO 227552 2.552752468120000060e+02 -4.207177209900000037e+01 7.40000009537
SAO 222060 1.567901895070000080e+02 -4.205304229499999735e+01 7.40000009537
SAO 225619 2.293227688469999919e+02 -4.192702591999999839e+01 7.40000009537
SAO 215977 3.955062615700000350e+01 -4.190429709099999656e+01 7.40000009537
SAO 216128 4.503298297399999939e+01 -4.187397664499999905e+01 7.40000009537
SAO 218139 1.006434180480000009e+02 -4.181533271699999688e+01 7.40000009537
SAO 219447 1.219327404120000011e+02 -4.181227509699999700e+01 7.40000009537
SAO 227384 2.535479937499999892e+02 -4.164193583000000132e+01 7.40000009537
SAO 231583 3.508270571200000063e+02 -4.160120170199999734e+01 7.40000009537
SAO 215173 9.526460203999999266e+00 -4.159224438500000076e+01 7.40000009537
SAO 215979 3.956320600400000131e+01 -4.155329862399999996e+01 7.40000009537
SAO 229495 2.866874129199999857e+02 -4.154014750000000333e+01 7.40000009537
SAO 225289 2.237283446540000114e+02 -4.136477742299999960e+01 7.40000009537
SAO 216539 5.836340187599999751e+01 -4.122270607200000114e+01 7.40000009537
SAO 217719 9.166418714899999998e+01 -4.122001843799999676e+01 7.40000009537
SAO 216847 6.772223314999999388e+01 -4.117426755299999996e+01 7.40000009537
SAO 229757 2.938828606499999978e+02 -4.112113852099999889e+01 7.40000009537
SAO 226714 2.459163599890000000e+02 -4.107405703999999957e+01 7.40000009537
SAO 228078 2.629274761529999864e+02 -4.103955971199999908e+01 7.40000009537
SAO 222684 1.690318140710000137e+02 -4.102163660299999748e+01 7.40000009537
SAO 223265 1.827516536320000000e+02 -4.095215392299999735e+01 7.40000009537
SAO 219045 1.174675742090000057e+02 -4.091454239800000181e+01 7.40000009537
SAO 230405 3.129205804200000216e+02 -4.090599999999999881e+01 7.40000009537
SAO 221382 1.449480429719999961e+02 -4.082248599599999750e+01 7.40000009537
SAO 228211 2.644065093870000283e+02 -4.081354091200000056e+01 7.40000009537
SAO 224905 2.161829823639999972e+02 -4.075516274799999650e+01 7.40000009537
SAO 219883 1.261470051649999959e+02 -4.074701000599999645e+01 7.40000009537
SAO 229559 2.883015159839999910e+02 -4.074136959199999808e+01 7.40000009537
SAO 226375 2.390213346509999894e+02 -4.070476033799999982e+01 7.40000009537
SAO 215348 1.598163558299999920e+01 -4.064829144600000177e+01 7.40000009537
SAO 220409 1.314474975779999966e+02 -4.061557963799999982e+01 7.40000009537
SAO 228135 2.635943953670000042e+02 -4.053119044500000001e+01 7.40000009537
SAO 227424 2.537307096179999917e+02 -4.052483207000000220e+01 7.40000009537
SAO 216811 6.688573232800000312e+01 -4.047237124299999778e+01 7.40000009537
SAO 228309 2.655641466700000137e+02 -4.046225333000000290e+01 7.40000009537
SAO 228407 2.667141966699999784e+02 -4.039128443999999973e+01 7.40000009537
SAO 217958 9.727964874500000292e+01 -4.037188342900000038e+01 7.40000009537
SAO 227504 2.545268460800000128e+02 -4.035261731199999957e+01 7.40000009537
SAO 219287 1.201742017360000006e+02 -4.019687783799999892e+01 7.40000009537
SAO 198580 1.186378345760000030e+02 -4.013076243599999771e+01 7.40000009537
SAO 198641 1.194403054290000057e+02 -4.012335965500000157e+01 7.40000009537
SAO 231470 3.475993137500000216e+02 -4.003309861000000325e+01 7.40000009537
SAO 201158 1.529880845689999944e+02 -3.999443048100000198e+01 7.40000009537
SAO 202462 1.718723967519999860e+02 -3.987649864800000188e+01 7.40000009537
SAO 206492 2.294297710669999901e+02 -3.981199312300000059e+01 7.40000009537
SAO 199474 1.298287512169999900e+02 -3.979933299500000032e+01 7.40000009537
SAO 206184 2.250193977319999874e+02 -3.979798951499999760e+01 7.40000009537
SAO 210402 2.797769608300000073e+02 -3.969799194000000142e+01 7.40000009537
SAO 210339 2.788178057619999777e+02 -3.969438003100000145e+01 7.40000009537
SAO 212004 3.049676066700000092e+02 -3.967781028000000276e+01 7.40000009537
SAO 207487 2.437406937920000018e+02 -3.962781133200000028e+01 7.40000009537
SAO 205808 2.199029226010000002e+02 -3.956484573099999835e+01 7.40000009537
SAO 192991 1.836048487400000084e+01 -3.954008693299999777e+01 7.40000009537
SAO 202125 1.671645973189999950e+02 -3.947223695000000276e+01 7.40000009537
SAO 205867 2.209068579199999931e+02 -3.946402889000000158e+01 7.40000009537
SAO 204997 2.089937138260000040e+02 -3.940969882400000301e+01 7.40000009537
SAO 212898 3.198257403470000213e+02 -3.934814135100000243e+01 7.40000009537
SAO 201195 1.535539033180000104e+02 -3.934387124399999891e+01 7.40000009537
SAO 209847 2.731220848899999964e+02 -3.934230545100000143e+01 7.40000009537
SAO 208260 2.547298598159999869e+02 -3.916847116200000301e+01 7.40000009537
SAO 204001 1.947196911009999951e+02 -3.910565129900000159e+01 7.40000009537
SAO 199074 1.247387858590000036e+02 -3.907905753899999723e+01 7.40000009537
SAO 202635 1.742689362499999959e+02 -3.899511889000000053e+01 7.40000009537
SAO 195081 6.755764521599999739e+01 -3.898888172200000213e+01 7.40000009537
SAO 194886 6.412144986299999516e+01 -3.888422704100000260e+01 7.40000009537
SAO 213514 3.310943464389999917e+02 -3.887631163999999728e+01 7.40000009537
SAO 204393 2.004877267489999895e+02 -3.885450875299999751e+01 7.40000009537
SAO 195216 7.005914117000000374e+01 -3.880702714099999895e+01 7.40000009537
SAO 201886 1.636477663610000093e+02 -3.875443529700000056e+01 7.40000009537
SAO 207192 2.397954204199999992e+02 -3.874859750000000247e+01 7.40000009537
